0,1
data/online_dataset/047_1_14_white.png,bxa4
data/online_dataset/079_1_34_black.png,Bxh3
data/custom_dataset/game34/box_28.png,Bxe7
data/online_dataset/022_0_37_white.png,Bf3
data/custom_dataset/game68/box_18.png,h4
data/custom_dataset/game24/box_5.png,Qd8
data/chess_reader_dataset/465.png,Bd6
data/online_dataset/145_0_30_black.png,Rxc1
data/chess_reader_dataset/1810.png,cxd4
data/custom_dataset/game25/box_90.png,Rf3
data/online_dataset/078_1_29_white.png,Rd3
data/online_dataset/048_1_19_black.png,exf3
data/custom_dataset/game40/box_79.png,Ra7
data/online_dataset/060_0_11_white.png,gxf3
data/chess_reader_dataset/3183.png,e4
data/online_dataset/019_0_1_white.png,d4
data/online_dataset/023_0_2_black.png,Bg7
data/online_dataset/019_0_9_white.png,bxc5
data/custom_dataset/game41/box_62.png,Qxg6+
data/chess_reader_dataset/3882.png,b3
data/custom_dataset/game12/box_10.png,Nf3
data/online_dataset/113_0_46_white.png,Ra7+
data/chess_reader_dataset/133.png,g3
data/custom_dataset/game40/box_39.png,Bxg3
data/chess_reader_dataset/144.png,Nc6
data/online_dataset/066_0_6_white.png,Qc1
data/chess_reader_dataset/445.png,a6
data/chess_reader_dataset/2039.png,fxe5
data/chess_reader_dataset/2447.png,c4
data/chess_reader_dataset/2032.png,f6
data/online_dataset/009_0_41_black.png,Ke6
data/chess_reader_dataset/149.png,Nf1
data/online_dataset/032_0_22_black.png,Rxb7
data/chess_reader_dataset/1807.png,Bb2
data/online_dataset/021_1_25_white.png,Rf2
data/online_dataset/125_0_1_white.png,d4
data/online_dataset/053_1_14_white.png,Bd3
data/custom_dataset/game21/box_27.png,Be6
data/online_dataset/020_0_41_black.png,Bxh1
data/online_dataset/133_0_10_black.png,Bf6
data/online_dataset/011_0_24_white.png,Nd5
data/chess_reader_dataset/4976.png,d4
data/custom_dataset/game1/box_2.png,c4
data/online_dataset/102_0_6_black.png,Bxf6
data/online_dataset/101_0_10_white.png,exd5
data/online_dataset/080_0_4_black.png,Qa5+
data/online_dataset/035_0_15_white.png,Rd2
data/online_dataset/129_0_5_white.png,Ba4
data/online_dataset/045_0_8_white.png,Be2
data/chess_reader_dataset/2035.png,f4
data/online_dataset/143_0_50_white.png,Kd2
data/online_dataset/120_0_29_white.png,Rgf1
data/chess_reader_dataset/132.png,Nf6
data/online_dataset/135_0_20_black.png,c3
data/online_dataset/132_0_18_black.png,Ra2
data/online_dataset/089_1_13_white.png,f3
data/online_dataset/014_0_17_black.png,d4
data/custom_dataset/game35/box_3.png,Nc6
data/online_dataset/044_0_31_white.png,gxf5
data/online_dataset/067_0_11_white.png,Ne5
data/chess_reader_dataset/4931.png,e6
data/online_dataset/022_0_19_black.png,Rd8
data/online_dataset/109_0_30_white.png,Bxe3
data/online_dataset/103_0_50_black.png,h2
data/online_dataset/069_0_19_black.png,Qxb6
data/chess_reader_dataset/2002.png,a2
data/online_dataset/069_0_19_white.png,cxb6
data/online_dataset/126_0_45_white.png,Kg3
data/online_dataset/093_0_13_black.png,Nd4
data/online_dataset/061_0_12_black.png,Rh6
data/online_dataset/096_1_8_black.png,Bh5
data/online_dataset/106_0_60_black.png,Re6
data/online_dataset/067_0_1_black.png,e6
data/online_dataset/114_0_2_white.png,Nf3
data/chess_reader_dataset/2234.png,fxe4
data/online_dataset/134_0_9_black.png,a6
data/online_dataset/150_0_15_white.png,Qe2
data/online_dataset/040_1_26_white.png,g4
data/custom_dataset/game54/box_10.png,Nxe4
data/custom_dataset/game24/box_38.png,Rae1
data/online_dataset/088_1_5_white.png,d4
data/chess_reader_dataset/2074.png,Kxd8
data/chess_reader_dataset/460.png,Bc4
data/online_dataset/009_0_4_black.png,Bg7
data/online_dataset/040_0_2_black.png,d5
data/online_dataset/027_0_5_black.png,Qd4
data/chess_reader_dataset/4985.png,h6
data/chess_reader_dataset/1342.png,Ngf3
data/online_dataset/034_1_35_white.png,h4
data/online_dataset/102_0_17_black.png,Rfc8+
